time,Input,Output
0.10789210789210789,0.0,6.097572238794591e-10
0.1088911088911089,0.0,6.097572238794591e-10
0.10989010989010989,0.0,6.097572238794591e-10
0.1108891108891109,0.0,6.097572238794591e-10
0.11188811188811189,0.0,6.097572238794591e-10
0.11288711288711288,0.0,6.097572238794591e-10
0.11388611388611389,0.0,6.097572238794591e-10
0.11488511488511488,0.0,6.097572238794591e-10
0.11588411588411589,0.0,6.097572238794591e-10
0.11688311688311688,0.0,6.097572238794591e-10
0.11788211788211789,0.0,6.097572238794591e-10
0.11888111888111888,0.0,6.097572238794591e-10
0.11988011988011987,0.0,6.097572238794591e-10
0.12087912087912088,0.0,6.097572238794591e-10
0.12187812187812187,0.0,6.097572238794591e-10
0.12287712287712288,0.0,6.097572238794591e-10
0.12387612387612387,0.0,6.097572238794591e-10
0.12487512487512488,0.0,6.097572238794591e-10
0.1258741258741259,0.0,6.097572238794591e-10
0.12687312687312688,0.0,6.097572238794591e-10
0.12787212787212787,0.0,6.097572238794591e-10
0.12887112887112886,0.0,6.097572238794591e-10
0.12987012987012986,0.0,6.097572238794591e-10
0.13086913086913088,0.0,6.097572238794591e-10
0.13186813186813187,0.0,6.097572238794591e-10
0.13286713286713286,0.0,6.097572238794591e-10
0.13386613386613386,0.0,6.097572238794591e-10
0.13486513486513488,0.0,6.097572238794591e-10
0.13586413586413587,0.0,6.097572238794591e-10
0.13686313686313686,0.0,6.097572238794591e-10
0.13786213786213786,0.0,6.097572238794591e-10
0.13886113886113885,0.0,6.097572238794591e-10
0.13986013986013987,0.0,6.097572238794591e-10
0.14085914085914086,0.0,6.097572238794591e-10
0.14185814185814186,0.0,6.097572238794591e-10
0.14285714285714285,0.0,6.097572238794591e-10
0.14385614385614387,0.0,6.097572238794591e-10
0.14485514485514486,0.0,6.097572238794591e-10
0.14585414585414586,0.0,6.097572238794591e-10
0.14685314685314685,0.0,6.097572238794591e-10
0.14785214785214784,0.0,6.097572238794591e-10
0.14885114885114886,0.0,6.097572238794591e-10
0.14985014985014986,0.0,6.097572238794591e-10
0.15084915084915085,0.0,6.097572238794591e-10
0.15184815184815184,0.0,6.097572238794591e-10
0.15284715284715283,0.0,6.097572238794591e-10
0.15384615384615385,0.0,6.097572238794591e-10
0.15484515484515485,0.0,6.097572238794591e-10
0.15584415584415584,0.0,6.097572238794591e-10
0.15684315684315683,0.0,6.097572238794591e-10
0.15784215784215785,0.0,6.097572238794591e-10
0.15884115884115885,0.0,6.097572238794591e-10
0.15984015984015984,0.0,6.097572238794591e-10
0.16083916083916083,0.0,6.097572238794591e-10
0.16183816183816183,0.0,6.097572238794591e-10
0.16283716283716285,0.0,6.097572238794591e-10
0.16383616383616384,0.0,6.097572238794591e-10
0.16483516483516483,0.0,6.097572238794591e-10
0.16583416583416583,0.0,6.097572238794591e-10
0.16683316683316685,0.0,6.097572238794591e-10
0.16783216783216784,0.0,6.097572238794591e-10
0.16883116883116883,0.0,6.097572238794591e-10
0.16983016983016982,0.0,6.097572238794591e-10
0.17082917082917082,0.0,6.097572238794591e-10
0.17182817182817184,0.0,6.097572238794591e-10
0.17282717282717283,0.0,6.097572238794591e-10
0.17382617382617382,0.0,6.097572238794591e-10
0.17482517482517482,0.0,6.097572238794591e-10
0.1758241758241758,0.0,6.097572238794591e-10
0.17682317682317683,0.0,6.097572238794591e-10
0.17782217782217782,0.0,6.097572238794591e-10
0.17882117882117882,0.0,6.097572238794591e-10
0.1798201798201798,0.0,6.097572238794591e-10
0.18081918081918083,0.0,6.097572238794591e-10
0.18181818181818182,0.0,6.097572238794591e-10
0.18281718281718282,0.0,6.097572238794591e-10
0.1838161838161838,0.0,6.097572238794591e-10
0.1848151848151848,0.0,6.097572238794591e-10
0.18581418581418582,0.0,6.097572238794591e-10
0.18681318681318682,0.0,6.097572238794591e-10
0.1878121878121878,0.0,6.097572238794591e-10
0.1888111888111888,0.0,6.097572238794591e-10
0.18981018981018982,0.0,6.097572238794591e-10
0.19080919080919082,0.0,6.097572238794591e-10
0.1918081918081918,0.0,6.097572238794591e-10
0.1928071928071928,0.0,6.097572238794591e-10
0.1938061938061938,0.0,6.097572238794591e-10
0.19480519480519481,0.0,6.097572238794591e-10
0.1958041958041958,0.0,6.097572238794591e-10
0.1968031968031968,0.0,6.097572238794591e-10
0.1978021978021978,0.0,6.097572238794591e-10
0.19880119880119881,0.0,6.097572238794591e-10
0.1998001998001998,0.0,6.097572238794591e-10
0.2007992007992008,0.0,6.097572238794591e-10
0.2017982017982018,0.0,6.097572238794591e-10
0.20279720279720279,0.0,6.097572238794591e-10
0.2037962037962038,5.0,6.097572238794591e-10
0.2047952047952048,5.0,6.097572238794591e-10
0.2057942057942058,5.0,0.007043749719146661
0.20679320679320679,5.0,0.007043749719146661
0.2077922077922078,5.0,0.007043749719146661
0.2087912087912088,5.0,0.04742546198769079
0.2097902097902098,5.0,0.04742546198769079
0.21078921078921078,5.0,0.04742546198769079
0.21178821178821178,5.0,0.04742546198769079
0.2127872127872128,5.0,0.11666931444463477
0.2137862137862138,5.0,0.11666931444463477
0.21478521478521478,5.0,0.13809648981247416
0.21578421578421578,5.0,0.13809648981247416
0.21678321678321677,5.0,0.13809648981247416
0.2177822177822178,5.0,0.13809648981247416
0.21878121878121878,5.0,0.15860020930812246
0.21978021978021978,5.0,0.15860020930812246
0.22077922077922077,5.0,0.15860020930812246
0.2217782217782218,5.0,0.15860020930812246
0.22277722277722278,5.0,0.19094431031779496
0.22377622377622378,5.0,0.19094431031779496
0.22477522477522477,5.0,0.19094431031779496
0.22577422577422576,5.0,0.2057916486635517
0.22677322677322678,5.0,0.2057916486635517
0.22777222777222778,5.0,0.2057916486635517
0.22877122877122877,5.0,0.2057916486635517
0.22977022977022976,5.0,0.2057916486635517
0.23076923076923078,5.0,0.22978311535121887
0.23176823176823177,5.0,0.22978311535121887
0.23276723276723277,5.0,0.22978311535121887
0.23376623376623376,5.0,0.23882079077103457
0.23476523476523475,5.0,0.23882079077103457
0.23576423576423577,5.0,0.23882079077103457
0.23676323676323677,5.0,0.24723692847452527
0.23776223776223776,5.0,0.24723692847452527
0.23876123876123875,5.0,0.24723692847452527
0.23976023976023975,5.0,0.24723692847452527
0.24075924075924077,5.0,0.24723692847452527
0.24175824175824176,5.0,0.26448846311625207
0.24275724275724275,5.0,0.26448846311625207
0.24375624375624375,5.0,0.2740575881647464
0.24475524475524477,5.0,0.2740575881647464
0.24575424575424576,5.0,0.2740575881647464
0.24675324675324675,5.0,0.2740575881647464
0.24775224775224775,5.0,0.28471089979508984
0.24875124875124874,5.0,0.28471089979508984
0.24975024975024976,5.0,0.28471089979508984
0.25074925074925075,5.0,0.28471089979508984
0.2517482517482518,5.0,0.28471089979508984
0.25274725274725274,5.0,0.28471089979508984
0.25374625374625376,5.0,0.28471089979508984
0.2547452547452547,5.0,0.3060822326103191
0.25574425574425574,5.0,0.3060822326103191
0.25674325674325676,5.0,0.3060822326103191
0.25774225774225773,5.0,0.3172014856326395
0.25874125874125875,5.0,0.3172014856326395
0.2597402597402597,5.0,0.3172014856326395
0.26073926073926074,5.0,0.3172014856326395
0.26173826173826176,5.0,0.3172014856326395
0.2627372627372627,5.0,0.3172014856326395
0.26373626373626374,5.0,0.3394072620083833
0.2647352647352647,5.0,0.3394072620083833
0.26573426573426573,5.0,0.3394072620083833
0.26673326673326675,5.0,0.3394072620083833
0.2677322677322677,5.0,0.3394072620083833
0.26873126873126874,5.0,0.36351051159908615
0.26973026973026976,5.0,0.36351051159908615
0.2707292707292707,5.0,0.3761134552792843
0.27172827172827174,5.0,0.3761134552792843
0.2727272727272727,5.0,0.3761134552792843
0.27372627372627373,5.0,0.3761134552792843
0.27472527472527475,5.0,0.3761134552792843
0.2757242757242757,5.0,0.3761134552792843
0.27672327672327673,5.0,0.4029340497709618
0.2777222777222777,5.0,0.4029340497709618
0.2787212787212787,5.0,0.41766650828286095
0.27972027972027974,5.0,0.41766650828286095
0.2807192807192807,5.0,0.41766650828286095
0.2817182817182817,5.0,0.41766650828286095
0.2827172827172827,5.0,0.41766650828286095
0.2837162837162837,5.0,0.44602200688842936
0.28471528471528473,5.0,0.44602200688842936
0.2857142857142857,5.0,0.45995702201331806
0.2867132867132867,5.0,0.45995702201331806
0.28771228771228774,5.0,0.45995702201331806
0.2887112887112887,5.0,0.45995702201331806
0.2897102897102897,5.0,0.45995702201331806
0.2907092907092907,5.0,0.45995702201331806
0.2917082917082917,5.0,0.48461530680585396
0.29270729270729273,5.0,0.48461530680585396
0.2937062937062937,5.0,0.48461530680585396
0.2947052947052947,5.0,0.4978668455979791
0.2957042957042957,5.0,0.4978668455979791
0.2967032967032967,5.0,0.4978668455979791
0.2977022977022977,5.0,0.4978668455979791
0.2987012987012987,5.0,0.4978668455979791
0.2997002997002997,5.0,0.4978668455979791
0.3006993006993007,5.0,0.5249730749092538
0.3016983016983017,5.0,0.5249730749092538
0.3026973026973027,5.0,0.5249730749092538
0.3036963036963037,5.0,0.5389511862714751
0.3046953046953047,5.0,0.5389511862714751
0.30569430569430567,5.0,0.5389511862714751
0.3066933066933067,5.0,0.5389511862714751
0.3076923076923077,5.0,0.5389511862714751
0.3086913086913087,5.0,0.566775186349457
0.3096903096903097,5.0,0.566775186349457
0.3106893106893107,5.0,0.566775186349457
0.3116883116883117,5.0,0.5806113604822185
0.3126873126873127,5.0,0.5806113604822185
0.31368631368631367,5.0,0.5806113604822185
0.3146853146853147,5.0,0.5806113604822185
0.3156843156843157,5.0,0.5806113604822185
0.3166833166833167,5.0,0.5806113604822185
0.3176823176823177,4.776998452497264,0.6081904748303657
0.31868131868131866,4.779189258617399,0.6081904748303657
0.3196803196803197,4.6327381736110675,0.6242793238437254
0.3206793206793207,4.634854670836529,0.6242793238437254
0.32167832167832167,4.636971163567053,0.6242793238437254
0.3226773226773227,4.639087656297568,0.6242793238437254
0.32367632367632365,4.641204149028082,0.6242793238437254
0.3246753246753247,4.329903158161728,0.6581957366316905
0.3256743256743257,4.331862993094643,0.6581957366316905
0.32667332667332666,4.333822828029364,0.6581957366316905
0.3276723276723277,4.335782662964089,0.6581957366316905
0.32867132867132864,3.9884971384773182,0.695991201970843
0.32967032967032966,3.99028239850679,0.695991201970843
0.3306693306693307,3.9920676585438537,0.695991201970843
0.33166833166833165,3.9938529185809384,0.695991201970843
0.33266733266733267,3.800216317856896,0.7171371108215077
0.3336663336663337,3.8019039062607263,0.7171371108215077
0.33466533466533466,3.8035914946634026,0.7171371108215077
0.3356643356643357,3.805279083066076,0.7171371108215077
0.33666333666333664,3.4069941951789566,0.7604282917994374
0.33766233766233766,3.4084818245942965,0.7604282917994374
0.3386613386613387,3.4099694537314917,0.7604282917994374
0.33966033966033965,3.1871526270803026,0.7847012531991818
0.34065934065934067,3.188528140908561,0.7847012531991818
0.34165834165834164,3.189903654750568,0.7847012531991818
0.34265734265734266,2.957173737542682,0.8100419711477833
0.3436563436563437,2.95843171295036,0.8100419711477833
0.34465534465534464,2.9596901795960466,0.8100419711477833
0.34565434565434566,2.9609486462420143,0.8100419711477833
0.34665334665334663,2.9622071128879828,0.8100419711477833
0.34765234765234765,2.9634655795339517,0.8100419711477833
0.34865134865134867,2.610389863542289,0.8483969703882785
0.34965034965034963,2.611474002111502,0.8483969703882785
0.35064935064935066,2.612555309408035,0.8483969703882785
0.3516483516483516,2.6136366167041687,0.8483969703882785
0.35264735264735264,2.6147179240002973,0.8483969703882785
0.35364635364635366,2.274018959708814,0.8853812354477169
0.3546453546453546,2.2749294389943833,0.8853812354477169
0.35564435564435565,2.27583991827639,0.8853812354477169
0.35664335664335667,2.2767503975583865,0.8853812354477169
0.35764235764235763,2.1085982847943257,0.9036743820223092
0.35864135864135865,2.1094242691735894,0.9036743820223092
0.3596403596403596,2.1102502535522403,0.9036743820223092
0.36063936063936064,2.1110762379308903,0.9036743820223092
0.36163836163836166,2.1119022223095403,0.9036743820223092
0.3626373626373626,1.7471079879251608,0.9432363367022891
0.36363636363636365,1.7477512381039306,0.9432363367022891
0.3646353646353646,1.7483944882808309,0.9432363367022891
0.36563436563436563,1.7490377384577258,0.9432363367022891
0.36663336663336665,1.5768102011924712,0.9619414728740132
0.3676323676323676,1.5773670535123683,0.9619414728740132
0.36863136863136864,1.5779239058316592,0.9619414728740132
0.3696303696303696,1.5784807581509455,0.9619414728740132
0.3706293706293706,1.5790376104702342,0.9619414728740132
0.37162837162837165,1.2996564529783003,0.992232129452753
0.3726273726273726,1.3000733946422667,0.992232129452753
0.37362637362637363,1.2098234776474155,1.0020452926500152
0.37462537462537465,1.210195093637127,1.0020452926500152
0.3756243756243756,1.2105667089136412,1.0020452926500152
0.37662337662337664,1.2109383241900846,1.0020452926500152
0.3776223776223776,1.211309939466528,1.0020452926500152
0.3786213786213786,1.2116815547429713,1.0020452926500152
0.37962037962037964,1.14199792623533,1.009628078868597
0.3806193806193806,1.1423344892039469,1.009628078868597
0.38161838161838163,1.1426710800635775,1.009628078868597
0.3826173826173826,1.143007670923309,1.009628078868597
0.3836163836163836,1.1592388786487728,1.007907945692283
0.38461538461538464,1.1595834147028774,1.007907945692283
0.3856143856143856,1.1599279507505047,1.007907945692283
0.3866133866133866,1.1602724867981153,1.007907945692283
0.3876123876123876,1.160617022845726,1.007907945692283
0.3886113886113886,1.1609615588933366,1.007907945692283
0.38961038961038963,1.1613060949409475,1.007907945692283
0.3906093906093906,1.2071865241053845,1.000565090114221
0.3916083916083916,1.2298620906355908,1.000565090114221
0.3926073926073926,1.230240542877162,1.000565090114221
0.3936063936063936,1.2306189951168292,1.000565090114221
0.3946053946053946,1.2309974473564862,1.000565090114221
0.3956043956043956,1.3382823953909648,0.9889961301372849
0.3966033966033966,1.338714283917182,0.9889961301372849
0.39760239760239763,1.3391461724615337,0.9889961301372849
0.3986013986013986,1.3395780610059345,0.9889961301372849
0.3996003996003996,1.4313907472599015,0.9791088361959273
0.4005994005994006,1.4318683045982563,0.9791088361959273
0.4015984015984016,1.4323458619368432,0.9791088361959273
0.4025974025974026,1.4328234192754303,0.9791088361959273
0.4035964035964036,1.4333009766140148,0.9791088361959273
0.4045954045954046,1.433778533952602,0.9791088361959273
0.40559440559440557,1.4342560912911888,0.9791088361959273
0.4065934065934066,1.6567086757114375,0.9550898231235808
0.4075924075924076,1.6572971753739671,0.9550898231235808
0.4085914085914086,1.6578856750362139,0.9550898231235808
0.4095904095904096,1.774191369082605,0.9425674648432965
0.41058941058941056,1.7748377087231004,0.9425674648432965
0.4115884115884116,1.7754840483774006,0.9425674648432965
0.4125874125874126,1.7761303880317043,0.9425674648432965
0.41358641358641357,1.7767767276860074,0.9425674648432965
0.4145854145854146,1.777423067340311,0.9425674648432965
0.4155844155844156,1.9828607960935865,0.9204096745956566
0.4165834165834166,1.9836094811987453,0.9204096745956566
0.4175824175824176,1.9843581663045358,0.9204096745956566
0.41858141858141856,1.9851068514103294,0.9204096745956566
0.4195804195804196,1.9858555365161232,0.9204096745956566
0.4205794205794206,2.1381825571142175,0.9040085897569029
0.42157842157842157,2.139006997807857,0.9040085897569029
0.4225774225774226,2.1398314385018202,0.9040085897569029
0.42357642357642356,2.1948579880742534,0.8981431331772594
0.4245754245754246,2.1957095209479824,0.8981431331772594
0.4255744255744256,2.1965610538201497,0.8981431331772594
0.42657342657342656,2.19741258669231,0.8981431331772594
0.4275724275724276,2.1982641195644708,0.8981431331772594
0.42857142857142855,2.2594036326027434,0.8916198884910385
0.42957042957042957,2.2602852959363595,0.8916198884910385
0.4305694305694306,2.261166959268964,0.8916198884910385
0.43156843156843155,2.2709105451748544,0.8906550152440131
0.4325674325674326,2.2718495582246847,0.8906550152440131
0.43356643356643354,2.2727356782399877,0.8906550152440131
0.43456543456543456,2.2736217982619196,0.8906550152440131
0.4355644355644356,2.274507918283886,0.8906550152440131
0.43656343656343655,2.275394038305854,0.8906550152440131
0.43756243756243757,2.2761406301005582,0.8921790963996632
0.4385614385614386,2.2767797002106116,0.8921790963996632
0.43956043956043955,2.2774187703206645,0.8921790963996632
0.4405594405594406,2.278057840430718,0.8921790963996632
0.44155844155844154,2.278696910540771,0.8949680293015321
0.44255744255744256,2.179758632243332,0.9016260393774145
0.4435564435564436,2.1801893005566155,0.9016260393774145
0.44455544455544455,2.181024746102149,0.9016260393774145
0.44555444555444557,2.181860191647749,0.9016260393774145
0.44655344655344653,2.1445856746658256,0.9057512816293092
0.44755244755244755,2.1454009649656007,0.9057512816293092
0.4485514485514486,2.1462173562738514,0.9057512816293092
0.44955044955044954,2.1470337475827197,0.9057512816293092
0.45054945054945056,2.147850138891591,0.9057512816293092
0.4515484515484515,2.148666530200463,0.9057512816293092
0.45254745254745254,2.0699484370010772,0.9143580109754357
0.45354645354645357,2.070725074374744,0.9143580109754357
0.45454545454545453,2.071501711737445,0.9143580109754357
0.45554445554445555,2.0370384224030906,0.9181716693873727
0.4565434565434565,2.0377974445668707,0.9181716693873727
0.45754245754245754,2.0385564668791414,0.9181716693873727
0.45854145854145856,2.03931548919144,0.9181716693873727
0.4595404595404595,2.040074511503738,0.9181716693873727
0.46053946053946054,1.982767005062,0.924454592241812
0.46153846153846156,1.9834970069449243,0.924454592241812
0.46253746253746253,1.984227008828334,0.924454592241812
0.46353646353646355,1.9615236430579257,0.9269901636031754
0.4645354645354645,1.9622419332941632,0.9269901636031754
0.46553446553446554,1.9629602235315577,0.9269901636031754
0.46653346653346656,1.9636785137689563,0.9269901636031754
0.4675324675324675,1.964396804006355,0.9269901636031754
0.46853146853146854,1.9302269932124432,0.9307660068598131
0.4695304695304695,1.9309278432186907,0.9307660068598131
0.47052947052947053,1.9316286930715476,0.9307660068598131
0.47152847152847155,1.9323295429243892,0.9307660068598131
0.4725274725274725,1.921202321790122,0.9320460498666953
0.47352647352647353,1.9218972583336116,0.9320460498666953
0.4745254745254745,1.9225921957475633,0.9320460498666953
0.4755244755244755,1.923287133161574,0.9320460498666953
0.47652347652347654,1.9239820705755846,0.9320460498666953
0.4775224775224775,1.907889332591103,0.9338624812919353
0.4785214785214785,1.9085758800220296,0.9338624812919353
0.4795204795204795,1.9062599160375149,0.9343093521099035
0.4805194805194805,1.905818330114738,0.9343093521099035
0.48151848151848153,1.906502813841517,0.9343093521099035
0.4825174825174825,1.9071872972053332,0.9343093521099035
0.4835164835164835,1.9078717805674188,0.9343093521099035
0.48451548451548454,1.9084755117292194,0.934174586720242
0.4855144855144855,1.908976208201254,0.934174586720242
0.4865134865134865,1.909476904673289,0.934174586720242
0.4875124875124875,1.9099776011453238,0.934174586720242
0.4885114885114885,1.9104782976173584,0.933680707752324
0.48951048951048953,1.9324877367616162,0.9320901240821821
0.4905094905094905,1.9331824706353173,0.9320901240821821
0.4915084915084915,1.9437217971851848,0.931024779879439
0.4925074925074925,1.9444214521058245,0.931024779879439
0.4935064935064935,1.945121106702239,0.931024779879439
0.4945054945054945,1.9458207612986431,0.931024779879439
0.4955044955044955,1.946520415895045,0.931024779879439
0.4965034965034965,1.9472200704914449,0.931024779879439
0.4975024975024975,1.9693681356922978,0.9287038421236711
0.4985014985014985,1.970078510532995,0.9287038421236711
0.4995004995004995,1.9707888853961617,0.9287038421236711
0.5004995004995005,1.982003870658956,0.9275671707142082
0.5014985014985015,1.982719495796458,0.9275671707142082
0.5024975024975025,1.9834351208741616,0.9275671707142082
0.5034965034965035,1.984150745951694,0.9275671707142082
0.5044955044955045,1.9948942307485371,0.9264821365512921
0.5054945054945055,1.995614867454244,0.9264821365512921
0.5064935064935064,1.9963355042368736,0.9264821365512921
0.5074925074925075,1.9970561410195464,0.9264821365512921
0.5084915084915085,1.9977767778022195,0.9264821365512921
0.5094905094905094,2.014081841142211,0.9247955806249422
0.5104895104895105,2.014810267982136,0.9247955806249422
0.5114885114885115,2.0155386948613954,0.9247955806249422
0.5124875124875125,2.0209286073978703,0.9242182475211913
0.5134865134865135,2.022332280202597,0.9242182475211913
0.5144855144855145,2.0230633735295194,0.9242182475211913
0.5154845154845155,2.023794467073427,0.9242182475211913
0.5164835164835165,2.024525560618352,0.9242182475211913
0.5174825174825175,2.0293638010067054,0.9237737890493369
0.5184815184815185,2.0300972415022875,0.9237737890493369
0.5194805194805194,2.0308303877036695,0.9237737890493369
0.5204795204795205,2.03156353417354,0.9237737890493369
0.5214785214785215,2.032296680644146,0.9237737890493369
0.5224775224775224,2.033029827115049,0.9237737890493369
0.5234765234765235,2.0337629735859526,0.9237737890493369
0.5244755244755245,2.035047697745305,0.9233756867419961
0.5254745254745254,2.0389001121710497,0.9233756867419961
0.5264735264735265,2.0396439730218083,0.9233756867419961
0.5274725274725275,2.0403730994060427,0.9234218473108787
0.5284715284715285,2.0409091148674516,0.9234218473108787
0.5294705294705294,2.04144513032886,0.9234218473108787
0.5304695304695305,2.0421572476024514,0.9234218473108787
0.5314685314685315,2.0428916987447248,0.9234218473108787
0.5324675324675324,2.0430938524241506,0.9235875820087596
0.5334665334665335,2.0431142436323118,0.9235875820087596
0.5344655344655345,2.0435633132206115,0.9235875820087596
0.5354645354645354,2.0442940792172495,0.9235875820087596
0.5364635364635365,2.045028171258288,0.9235875820087596
0.5374625374625375,2.045763859948452,0.9235875820087596
0.5384615384615384,2.0456819350969284,0.9238550916332304
0.5394605394605395,2.045324348479561,0.9238550916332304
0.5404595404595405,2.045481999642225,0.9238550916332304
0.5414585414585414,2.046185923270081,0.9238550916332304
0.5424575424575424,2.046936485684509,0.9238550916332304
0.5434565434565435,2.043307947340855,0.9243337141419414
0.5444555444555444,2.0439988726050613,0.9243337141419414
0.5454545454545454,2.044729433100243,0.9243337141419414
0.5464535464535465,2.0454599933137203,0.9243337141419414
0.5474525474525475,2.0461905535255425,0.9243337141419414
0.5484515484515484,2.035938572516964,0.9255224791877563
0.5494505494505495,2.036663170099284,0.9255224791877563
0.5504495504495505,2.0373882394786293,0.9255224791877563
0.5514485514485514,2.0321571326315087,0.9261669667914353
0.5524475524475524,2.032879225415963,0.9261669667914353
0.5534465534465535,2.0336013179481465,0.9261669667914353
0.5544455544455544,2.034323410480293,0.9261669667914353
0.5554445554445554,2.035045503012434,0.9261669667914353
0.5564435564435565,2.023712998702363,0.9274839121740062
0.5574425574425574,2.0243168957716846,0.9274839121740062
0.5584415584415584,2.025032905409999,0.9274839121740062
0.5594405594405595,2.0197425669440663,0.9281338764553492
0.5604395604395604,2.0204555752398,0.9281338764553492
0.5614385614385614,2.021168582738894,0.9281338764553492
0.5624375624375625,2.0218815902379568,0.9281338764553492
0.5634365634365635,2.022594597737008,0.9281338764553492
0.5644355644355644,2.0233076052360595,0.9281338764553492
0.5654345654345654,2.013406758576351,0.9292822836026635
0.5664335664335665,2.0141144616471913,0.9292822836026635
0.5674325674325674,2.0116679184644877,0.9297713378783536
