,time,voltage
505,2.02,3.01644
506,2.024,3.01599
507,2.028,3.01592
508,2.032,3.01612
509,2.036,3.01607
510,2.04,3.01567
511,2.044,3.01535
512,2.048,3.01541
513,2.052,3.01558
514,2.056,3.01543
515,2.06,3.01506
516,2.064,3.0149
517,2.068,3.01508
518,2.072,3.01519
519,2.076,3.01494
520,2.08,3.01457
521,2.084,3.01451
522,2.088,3.01468
523,2.092,3.01468
524,2.096,3.01437
525,2.1,3.01413
526,2.104,3.01427
527,2.108,3.01455
528,2.112,3.01456
529,2.116,3.01426
530,2.12,3.01406
531,2.124,3.01414
532,2.128,3.01423
533,2.132,3.01402
534,2.136,3.01367
535,2.14,3.01351
536,2.144,3.01358
537,2.148,3.01356
538,2.152,3.01328
539,2.156,3.01295
540,2.16,3.01285
541,2.164,3.01289
542,2.168,3.01278
543,2.172,3.01247
544,2.176,3.01224
545,2.18,3.01222
546,2.184,3.01224
547,2.188,3.01207
548,2.192,3.01181
549,2.196,3.01172
550,2.2,3.0118
551,2.204,3.01182
552,2.208,3.01161
553,2.212,3.01135
554,2.216,3.01127
555,2.22,3.01133
556,2.224,3.01132
557,2.228,3.01115
558,2.232,3.01097
559,2.236,3.01092
560,2.24,3.01092
561,2.244,3.01082
562,2.248,3.01064
563,2.252,3.01054
564,2.256,3.01055
565,2.26,3.01053
566,2.264,3.01038
567,2.268,3.01019
568,2.272,3.01011
569,2.276,3.0101
570,2.28,3.01003
571,2.284,3.00987
572,2.288,3.0097
573,2.292,3.00961
574,2.296,3.00955
575,2.3,3.00945
576,2.304,3.00933
577,2.308,3.00929
578,2.312,3.00933
579,2.316,3.00938
580,2.32,3.00937
581,2.324,3.00928
582,2.328,3.00917
583,2.332,3.00906
584,2.336,3.00895
585,2.34,3.00884
586,2.344,3.00874
587,2.348,3.00863
588,2.352,3.00851
589,2.356,3.00841
590,2.36,3.00834
591,2.364,3.00829
592,2.368,3.00821
593,2.372,3.00811
594,2.376,3.00801
595,2.38,3.00794
596,2.384,3.00786
597,2.388,3.00774
598,2.392,3.00762
599,2.396,3.00755
600,2.4,3.00751
601,2.404,3.00743
602,2.408,3.0073
603,2.412,3.0072
604,2.416,3.00715
605,2.42,3.00709
606,2.424,3.00696
607,2.428,3.00682
608,2.432,3.00678
609,2.436,3.00679
610,2.44,3.00673
611,2.444,3.00655
612,2.448,3.00639
613,2.452,3.00636
614,2.456,3.00637
615,2.46,3.00627
616,2.464,3.00606
617,2.468,3.00593
618,2.472,3.00595
619,2.476,3.00595
620,2.48,3.00579
621,2.484,3.00555
622,2.488,3.00547
623,2.492,3.00552
624,2.496,3.00548
625,2.5,3.00525
626,2.504,3.00501
627,2.508,3.005
628,2.512,3.00512
629,2.516,3.00509
630,2.52,3.00486
631,2.524,3.00471
632,2.528,3.00476
633,2.532,3.00485
634,2.536,3.00471
635,2.54,3.00442
636,2.544,3.00428
637,2.548,3.00431
638,2.552,3.00421
639,2.556,3.00384
640,2.56,3.00346
641,2.564,3.00337
642,2.568,3.00343
643,2.572,3.0033
644,2.576,3.00291
645,2.58,3.00264
646,2.584,3.0027
647,2.588,3.00281
648,2.592,3.00257
649,2.596,3.0021
650,2.6,3.00189
651,2.604,3.00208
652,2.608,3.00226
653,2.612,3.00209
654,2.616,3.00177
655,2.62,3.00169
656,2.624,3.00185
657,2.628,3.00182
658,2.632,3.00149
659,2.636,3.00123
660,2.64,3.00135
661,2.644,3.00158
662,2.648,3.00145
663,2.652,3.00105
664,2.656,3.00088
665,2.66,3.00113
666,2.664,3.00132
667,2.668,3.00105
668,2.672,3.0006
669,2.676,3.00053
670,2.68,3.00083
671,2.684,3.00092
672,2.688,3.00054
673,2.692,3.00015
674,2.696,3.00022
675,2.7,3.00051
676,2.704,3.00042
677,2.708,2.99994
678,2.712,2.99966
679,2.716,2.99989
680,2.72,3.00013
681,2.724,2.99986
682,2.728,2.99932
683,2.732,2.99919
684,2.736,2.99954
685,2.74,2.9997
686,2.744,2.99929
687,2.748,2.9988
688,2.752,2.99885
689,2.756,2.99926
690,2.76,2.99928
691,2.764,2.99875
692,2.768,2.99835
693,2.772,2.99854
694,2.776,2.99888
695,2.78,2.99867
696,2.784,2.99805
697,2.788,2.99778
698,2.792,2.99808
699,2.796,2.99829
700,2.8,2.99789
701,2.804,2.99732
702,2.808,2.99727
703,2.812,2.99764
704,2.816,2.99762
705,2.82,2.99699
706,2.824,2.99648
707,2.828,2.99664
708,2.832,2.99701
709,2.836,2.99679
710,2.84,2.99606
711,2.844,2.99572
712,2.848,2.99608
713,2.852,2.9964
714,2.856,2.996
715,2.86,2.99529
716,2.864,2.9952
717,2.868,2.99575
718,2.872,2.99601
719,2.876,2.99554
720,2.88,2.995
721,2.884,2.99515
722,2.888,2.99563
723,2.892,2.99556
724,2.896,2.99488
725,2.9,2.9945
726,2.904,2.99488
727,2.908,2.99529
728,2.912,2.99494
729,2.916,2.99419
730,2.92,2.99403
731,2.924,2.99454
732,2.928,2.99478
733,2.932,2.9942
734,2.936,2.99352
735,2.94,2.99362
736,2.944,2.9942
737,2.948,2.99419
738,2.952,2.99344
739,2.956,2.99292
740,2.96,2.99327
741,2.964,2.99382
742,2.968,2.99358
743,2.972,2.9928
744,2.976,2.99257
745,2.98,2.99311
746,2.984,2.99344
747,2.988,2.9929
748,2.992,2.9922
749,2.996,2.99236
750,3.0,2.9931
751,3.004,2.99321
752,3.008,2.9924
753,3.012,2.99175
754,3.016,2.99211
755,3.02,2.99278
756,3.024,2.9926
757,3.028,2.99169
758,3.032,2.99132
759,3.036,2.99192
760,3.04,2.99243
761,3.044,2.99191
762,3.048,2.99101
763,3.052,2.99096
764,3.056,2.9917
765,3.06,2.99193
766,3.064,2.99112
767,3.068,2.99033
768,3.072,2.99062
769,3.076,2.99139
770,3.08,2.9913
771,3.084,2.99032
772,3.088,2.98979
773,3.092,2.9904
774,3.096,2.99111
775,3.1,2.99077
776,3.104,2.98983
777,3.108,2.98965
778,3.112,2.99038
779,3.116,2.99072
780,3.12,2.98995
781,3.124,2.98907
782,3.128,2.98928
783,3.132,2.99009
784,3.136,2.99011
785,3.14,2.98913
786,3.144,2.98852
787,3.148,2.98911
788,3.152,2.98987
789,3.156,2.98951
790,3.16,2.98843
791,3.164,2.98814
792,3.168,2.98893
793,3.172,2.98944
794,3.176,2.98873
795,3.18,2.98779
796,3.184,2.98802
797,3.188,2.98904
798,3.192,2.98924
799,3.196,2.9882
800,3.2,2.98737
801,3.204,2.98788
802,3.208,2.98878
803,3.212,2.98851
804,3.216,2.98728
805,3.22,2.98677
806,3.224,2.98754
807,3.228,2.98819
808,3.232,2.98749
809,3.236,2.98629
810,3.24,2.98624
811,3.244,2.98721
812,3.248,2.98752
813,3.252,2.98648
814,3.256,2.98551
815,3.26,2.98594
816,3.264,2.98697
817,3.268,2.98685
818,3.272,2.98559
819,3.276,2.98495
820,3.28,2.98574
821,3.284,2.98656
822,3.288,2.98598
823,3.292,2.98474
824,3.296,2.98467
825,3.3,2.98587
826,3.304,2.9865
827,3.308,2.98558
828,3.312,2.98446
829,3.316,2.98476
830,3.32,2.98587
831,3.324,2.98592
832,3.328,2.98468
833,3.332,2.98396
834,3.336,2.9848
835,3.34,2.98584
836,3.344,2.98537
837,3.348,2.98396
838,3.352,2.98364
839,3.356,2.98479
840,3.36,2.98553
841,3.364,2.98459
842,3.368,2.98327
843,3.372,2.98348
844,3.376,2.98482
845,3.38,2.98519
846,3.384,2.98401
847,3.388,2.98307
848,3.392,2.98377
849,3.396,2.98494
850,3.4,2.98464
851,3.404,2.98317
852,3.408,2.98264
853,3.412,2.9837
854,3.416,2.98452
855,3.42,2.9836
856,3.424,2.9821
857,3.428,2.98208
858,3.432,2.98337
859,3.436,2.98377
860,3.44,2.98243
861,3.444,2.98119
862,3.448,2.98175
863,3.452,2.98305
864,3.456,2.98289
865,3.46,2.98134
866,3.464,2.98062
867,3.468,2.98171
868,3.472,2.9828
869,3.476,2.98207
870,3.48,2.9805
871,3.484,2.98042
872,3.488,2.98188
873,3.492,2.98255
874,3.496,2.98128
875,3.5,2.97987
876,3.504,2.98036
877,3.508,2.98188
878,3.512,2.98199
879,3.516,2.98042
880,3.52,2.97951
881,3.524,2.98061
882,3.528,2.98198
883,3.532,2.98143
884,3.536,2.9797
885,3.54,2.97934
886,3.544,2.98081
887,3.548,2.98174
888,3.552,2.98056
889,3.556,2.97894
890,3.56,2.97923
891,3.564,2.98085
892,3.568,2.98116
893,3.572,2.97954
894,3.576,2.97833
895,3.58,2.97927
896,3.584,2.98079
897,3.588,2.98041
898,3.592,2.9786
899,3.596,2.97807
900,3.6,2.9796
901,3.604,2.9808
902,3.608,2.97971
903,3.612,2.97785
904,3.616,2.97793
905,3.62,2.97968
906,3.624,2.98027
907,3.628,2.97863
908,3.632,2.97712
909,3.636,2.97793
910,3.64,2.97969
911,3.644,2.97957
912,3.648,2.97763
913,3.652,2.97673
914,3.656,2.97816
915,3.66,2.9796
916,3.664,2.9787
917,3.668,2.97667
918,3.672,2.9765
919,3.676,2.97838
920,3.68,2.9794
921,3.684,2.97802
922,3.688,2.97638
923,3.692,2.97701
924,3.696,2.97888
925,3.7,2.97897
926,3.704,2.97698
927,3.708,2.9758
928,3.712,2.97708
929,3.716,2.97866
930,3.72,2.97788
931,3.724,2.97569
932,3.728,2.97527
933,3.732,2.9771
934,3.736,2.9782
935,3.74,2.97667
936,3.744,2.97465
937,3.748,2.97507
938,3.752,2.97714
939,3.756,2.97755
940,3.76,2.97553
941,3.764,2.9741
942,3.768,2.9754
943,3.772,2.9774
944,3.776,2.97694
945,3.78,2.97462
946,3.784,2.97389
947,3.788,2.97577
948,3.792,2.97725
949,3.796,2.97592
950,3.8,2.97365
951,3.804,2.9738
952,3.808,2.97601
953,3.812,2.97676
954,3.816,2.97474
955,3.82,2.97292
956,3.824,2.97399
957,3.828,2.97619
958,3.832,2.97601
959,3.836,2.97357
960,3.84,2.97248
961,3.844,2.97431
962,3.848,2.97616
963,3.852,2.97507
964,3.856,2.97261
965,3.86,2.97246
966,3.864,2.97476
967,3.868,2.97586
968,3.872,2.97394
969,3.876,2.97186
970,3.88,2.97275
971,3.884,2.97522
972,3.888,2.97538
973,3.892,2.97288
974,3.896,2.97144
975,3.9,2.97318
976,3.904,2.97534
977,3.908,2.97447
978,3.912,2.97179
979,3.916,2.97131
980,3.92,2.97368
981,3.924,2.97515
982,3.928,2.97331
983,3.932,2.97085
984,3.936,2.97144
985,3.94,2.97408
986,3.944,2.9746
987,3.948,2.97204
988,3.952,2.97021
989,3.956,2.97183
990,3.96,2.97432
991,3.964,2.97374
992,3.968,2.97083
993,3.972,2.96994
994,3.976,2.97237
995,3.98,2.97433
996,3.984,2.97275
997,3.988,2.96998
998,3.992,2.97021
999,3.996,2.97298
1000,4.0,2.9739
1001,4.004,2.97138
1002,4.008,2.96915
1003,4.012,2.97054
1004,4.016,2.97331
1005,4.02,2.97308
1006,4.024,2.97006
1007,4.028,2.96879
1008,4.032,2.97117
1009,4.036,2.97347
1010,4.04,2.97204
1011,4.044,2.96895
1012,4.048,2.96884
1013,4.052,2.97181
1014,4.056,2.97319
1015,4.06,2.97073
1016,4.064,2.96809
1017,4.068,2.96925
1018,4.072,2.97237
1019,4.076,2.97255
1020,4.08,2.9694
1021,4.084,2.96768
1022,4.088,2.97004
1023,4.092,2.97288
1024,4.096,2.97182
1025,4.1,2.96844
1026,4.104,2.96788
1027,4.108,2.97094
1028,4.112,2.97283
1029,4.116,2.9705
1030,4.12,2.96742
1031,4.124,2.96825
1032,4.128,2.97167
1033,4.132,2.97234
1034,4.136,2.96909
1035,4.14,2.96679
1036,4.144,2.96889
1037,4.148,2.97206
1038,4.152,2.97131
1039,4.156,2.96766
1040,4.16,2.96665
1041,4.164,2.96982
1042,4.168,2.97226
1043,4.172,2.97011
1044,4.176,2.96655
1045,4.18,2.96698
1046,4.184,2.97069
1047,4.188,2.9719
1048,4.192,2.96861
1049,4.196,2.96575
1050,4.2,2.96762
1051,4.204,2.97129
1052,4.208,2.97099
1053,4.212,2.96703
1054,4.216,2.96533
1055,4.22,2.96838
1056,4.224,2.97136
1057,4.228,2.96951
1058,4.232,2.96552
1059,4.236,2.96541
1060,4.24,2.96926
1061,4.244,2.97102
1062,4.248,2.96777
1063,4.252,2.96432
1064,4.256,2.96587
1065,4.26,2.96997
1066,4.264,2.97024
1067,4.268,2.96617
1068,4.272,2.96401
1069,4.276,2.96712
1070,4.28,2.97075
1071,4.284,2.96924
1072,4.288,2.96481
1073,4.292,2.96422
1074,4.296,2.96844
1075,4.3,2.97101
1076,4.304,2.96795
1077,4.308,2.96389
1078,4.312,2.96504
1079,4.316,2.9696
1080,4.32,2.97046
1081,4.324,2.96614
1082,4.328,2.96312
1083,4.332,2.96597
1084,4.336,2.97023
1085,4.34,2.9692
1086,4.344,2.96432
1087,4.348,2.96299
1088,4.352,2.96725
1089,4.356,2.9705
1090,4.36,2.96762
1091,4.364,2.96286
1092,4.368,2.96345
1093,4.372,2.96842
1094,4.376,2.97003
1095,4.38,2.96561
1096,4.384,2.9618
1097,4.388,2.96435
1098,4.392,2.96925
1099,4.396,2.96879
1100,4.4,2.96347
1101,4.404,2.96131
1102,4.408,2.96557
1103,4.412,2.96958
1104,4.416,2.96697
1105,4.42,2.96153
1106,4.424,2.96149
1107,4.428,2.96686
1108,4.432,2.96926
1109,4.436,2.96476
1110,4.44,2.96007
1111,4.444,2.9623
1112,4.448,2.96796
1113,4.452,2.96821
1114,4.456,2.96244
1115,4.46,2.95935
1116,4.464,2.96363
1117,4.468,2.96863
1118,4.472,2.96649
1119,4.476,2.96031
1120,4.48,2.95951
1121,4.484,2.96534
1122,4.488,2.9688
1123,4.492,2.96438
1124,4.496,2.9587
1125,4.5,2.96043
1126,4.504,2.9669
1127,4.508,2.96805
1128,4.512,2.96192
1129,4.516,2.9578
1130,4.52,2.96208
1131,4.524,2.96823
1132,4.528,2.96669
1133,4.532,2.95962
1134,4.536,2.95777
1135,4.54,2.96399
1136,4.544,2.96867
1137,4.548,2.96443
1138,4.552,2.95757
1139,4.556,2.95858
1140,4.56,2.96592
1141,4.564,2.96821
1142,4.568,2.96169
1143,4.572,2.9562
1144,4.576,2.96016
1145,4.58,2.9675
1146,4.584,2.96677
1147,4.588,2.95887
1148,4.592,2.95585
1149,4.596,2.96247
1150,4.6,2.9686
1151,4.604,2.96462
1152,4.608,2.95637
1153,4.612,2.95643
1154,4.616,2.96475
1155,4.62,2.96845
1156,4.624,2.96156
1157,4.628,2.95443
1158,4.632,2.95802
1159,4.636,2.9669
1160,4.64,2.96731
1161,4.644,2.95835
1162,4.648,2.95366
1163,4.652,2.96054
1164,4.656,2.96848
1165,4.66,2.96506
1166,4.664,2.95524
1167,4.668,2.95405
1168,4.672,2.96346
1169,4.676,2.96897
1170,4.68,2.96178
1171,4.684,2.95264
1172,4.688,2.95561
1173,4.692,2.96629
1174,4.696,2.96813
1175,4.7,2.9579
1176,4.704,2.95108
1177,4.708,2.95828
1178,4.712,2.96858
1179,4.716,2.96592
1180,4.72,2.95398
1181,4.724,2.95102
1182,4.728,2.96183
1183,4.732,2.96986
1184,4.736,2.96239
1185,4.74,2.95051
1186,4.744,2.95251
1187,4.748,2.96563
1188,4.752,2.96962
1189,4.756,2.95784
1190,4.76,2.94806
1191,4.764,2.95555
1192,4.768,2.9691
1193,4.772,2.96763
1194,4.776,2.9528
1195,4.78,2.94725
1196,4.784,2.95995
1197,4.788,2.97163
1198,4.792,2.96386
1199,4.796,2.94795
1200,4.8,2.94842
1201,4.804,2.96512
1202,4.808,2.97242
1203,4.812,2.95836
1204,4.816,2.94401
1205,4.82,2.95185
1206,4.824,2.97054
1207,4.828,2.97111
1208,4.832,2.95171
1209,4.836,2.94182
1210,4.84,2.95743
1211,4.844,2.97517
1212,4.848,2.96706
1213,4.852,2.9444
1214,4.856,2.94212
1215,4.86,2.96498
1216,4.864,2.97824
1217,4.868,2.9602
1218,4.872,2.9374
1219,4.876,2.94565
1220,4.88,2.97391
1221,4.884,2.97854
1222,4.888,2.95034
1223,4.892,2.93174
1224,4.896,2.95318
1225,4.9,2.98359
1226,4.904,2.97487
1227,4.908,2.93738
1228,4.912,2.92869
1229,4.916,2.96567
1230,4.92,2.99324
1231,4.924,2.96548
1232,4.928,2.92091
1233,4.932,2.93017
1234,4.936,2.98531
1235,4.94,3.00202
1236,4.944,2.94645
1237,4.948,2.89881
1238,4.952,2.94043
1239,4.956,3.01901
1240,4.96,3.00885
1241,4.964,2.90533
1242,4.968,2.8621
1243,4.972,2.97395
1244,4.976,3.09863
1245,4.98,3.01588
1246,4.984,2.76549
1247,4.988,2.71222
1248,4.992,3.1979
1249,4.996,4.15506
