time,voltage
2.36,4.99979
2.364,4.99985
2.368,4.99999
2.372,4.99999
2.376,4.99898
2.38,4.99927
2.384,4.99999
2.388,4.99999
2.392,4.99488
2.396,4.99633
2.4,4.99999
2.404,4.99999
2.408,4.97434
2.412,4.98158
2.416,4.99999
2.42,4.99999
2.424,4.87014
2.428,4.90798
2.432,4.99999
2.436,4.99999
2.44,3.57061
2.444,1.14275
2.448,1e-05
2.452,1e-05
2.456,0.12299
2.46,0.10913
2.464,1e-05
2.468,1e-05
2.472,0.02439
2.476,0.02157
2.48,1e-05
2.484,1e-05
2.488,0.00486
2.492,0.0043
2.496,1e-05
2.5,1e-05
2.504,0.00097
2.508,0.00086
2.512,1e-05
2.516,1e-05
2.52,0.00019
2.524,0.00017
2.528,1e-05
2.532,1e-05
2.536,4e-05
2.54,3e-05
2.544,1e-05
2.548,1e-05
2.552,1e-05
2.556,1e-05
2.56,1e-05
2.564,1e-05
2.568,1e-05
2.572,1e-05
2.576,1e-05
2.58,1e-05
2.584,1e-05
2.588,1e-05
2.592,1e-05
2.596,1e-05
2.6,1e-05
2.604,1e-05
2.608,1e-05
2.612,1e-05
2.616,4e-05
2.62,3e-05
2.624,1e-05
2.628,1e-05
2.632,0.00019
2.636,0.00014
2.64,1e-05
2.644,1e-05
2.648,0.00096
2.652,0.00068
2.656,1e-05
2.66,1e-05
2.664,0.00483
2.668,0.0034
2.672,1e-05
2.676,1e-05
2.68,0.02423
2.684,0.01705
2.688,1e-05
2.692,1e-05
2.696,0.12263
2.7,0.08455
2.704,1e-05
2.708,1e-05
2.712,1.42455
2.716,3.80884
2.72,4.99999
2.724,4.99999
2.728,4.89031
2.732,4.89152
2.736,4.99999
2.74,4.99999
2.744,4.97816
2.748,4.97856
2.752,4.99999
2.756,4.99999
2.76,4.99565
2.764,4.99573
2.768,4.99999
2.772,4.99999
2.776,4.99913
2.78,4.99914
2.784,4.99999
2.788,4.99999
2.792,4.99982
2.796,4.99978
2.8,4.99999
2.804,4.99999
2.808,4.99992
2.812,4.9997
2.816,4.99999
2.82,4.99999
2.824,4.99977
2.828,4.99868
2.832,4.99999
2.836,4.99999
2.84,4.9989
2.844,4.99342
2.848,4.99999
2.852,4.99999
2.856,4.99449
2.86,4.96702
2.864,4.99999
2.868,4.99999
2.872,4.97205
2.876,4.83285
2.88,4.99999
2.884,4.99999
2.888,4.67615
2.892,2.48904
2.896,0.31029
2.9,1e-05
2.904,1e-05
2.908,0.16711
2.912,0.02634
2.916,1e-05
2.92,1e-05
2.924,0.03298
2.928,0.00519
2.932,1e-05
2.936,1e-05
2.94,0.00657
2.944,0.00103
2.948,1e-05
2.952,1e-05
2.956,0.00131
2.96,0.00021
2.964,1e-05
2.968,1e-05
2.972,0.00026
2.976,4e-05
2.98,1e-05
2.984,1e-05
2.988,5e-05
2.992,1e-05
2.996,1e-05
3.0,1e-05
3.004,1e-05
3.008,1e-05
3.012,1e-05
3.016,1e-05
3.02,1e-05
3.024,1e-05
3.028,1e-05
3.032,1e-05
3.036,1e-05
3.04,1e-05
3.044,1e-05
3.048,1e-05
3.052,1e-05
3.056,1e-05
3.06,1e-05
3.064,1e-05
3.068,1e-05
3.072,5e-05
3.076,1e-05
3.08,1e-05
3.084,1e-05
3.088,0.00026
3.092,1e-05
3.096,1e-05
3.1,6e-05
3.104,0.00129
3.108,1e-05
3.112,1e-05
3.116,0.00028
3.12,0.00646
3.124,1e-05
3.128,1e-05
3.132,0.00139
3.136,0.03239
3.14,1e-05
3.144,1e-05
3.148,0.00715
3.152,0.16409
3.156,1e-05
3.16,1e-05
3.164,0.1542
3.168,2.22057
3.172,4.49975
3.176,4.99999
3.18,4.99999
3.184,4.83523
3.188,4.95187
3.192,4.99999
3.196,4.99999
3.2,4.96749
3.204,4.99049
3.208,4.99999
3.212,4.99999
3.216,4.99352
3.22,4.99811
3.224,4.99999
3.228,4.99999
3.232,4.99871
3.236,4.99962
3.24,4.99999
3.244,4.99999
3.248,4.99973
3.252,4.99994
3.256,4.99999
3.26,4.99999
3.264,4.99991
3.268,4.99999
3.272,4.99999
3.276,4.99988
3.28,4.99978
3.284,4.99999
3.288,4.99999
3.292,4.99936
3.296,4.99895
3.3,4.99999
3.304,4.99999
3.308,4.9968
3.312,4.99473
3.316,4.99999
3.32,4.99999
3.324,4.98393
3.328,4.97358
3.332,4.99999
3.336,4.99999
3.34,4.91869
3.344,4.86665
3.348,4.99999
3.352,4.99999
3.356,4.11981
3.36,1.78987
3.364,1e-05
3.368,1e-05
3.372,0.03533
3.376,0.1398
3.38,1e-05
3.384,1e-05
3.388,0.00767
3.392,0.02761
3.396,1e-05
3.4,1e-05
3.404,0.00153
3.408,0.0055
3.412,1e-05
3.416,1e-05
3.42,0.0003
3.424,0.0011
3.428,1e-05
3.432,1e-05
3.436,6e-05
3.44,0.00022
3.444,1e-05
3.448,1e-05
3.452,1e-05
3.456,4e-05
3.46,1e-05
3.464,1e-05
3.468,1e-05
3.472,1e-05
3.476,1e-05
3.48,1e-05
3.484,1e-05
3.488,1e-05
3.492,1e-05
3.496,1e-05
3.5,1e-05
3.504,1e-05
3.508,1e-05
3.512,1e-05
3.516,1e-05
3.52,1e-05
3.524,1e-05
3.528,1e-05
3.532,1e-05
3.536,1e-05
3.54,3e-05
3.544,4e-05
3.548,1e-05
3.552,1e-05
3.556,0.00016
3.56,0.00021
3.564,1e-05
3.568,1e-05
3.572,0.0008
3.576,0.00104
3.58,1e-05
3.584,1e-05
3.588,0.004
3.592,0.0052
3.596,1e-05
3.6,1e-05
3.604,0.02006
3.608,0.02608
3.612,1e-05
3.616,1e-05
3.62,0.10146
3.624,0.13169
3.628,1e-05
3.632,1e-05
3.636,1.04888
3.64,3.46911
3.644,4.99999
3.648,4.99999
3.652,4.92039
3.656,4.8638
3.66,4.99999
3.664,4.99999
3.668,4.98396
3.672,4.97309
3.676,4.99999
3.68,4.99999
3.684,4.9968
3.688,4.99464
3.692,4.99999
3.696,4.99999
3.7,4.99936
3.704,4.99895
3.708,4.99999
3.712,4.99999
3.716,4.99983
3.72,4.99986
3.724,4.99999
3.728,4.99992
3.732,4.99978
3.736,4.99999
3.74,4.99999
3.744,4.99915
3.748,4.99904
3.752,4.99999
3.756,4.99999
3.76,4.99566
3.764,4.99519
3.768,4.99999
3.772,4.99999
3.776,4.97821
3.78,4.97587
3.784,4.99999
3.788,4.99999
3.792,4.88977
3.796,4.87836
3.8,4.99999
3.804,4.99999
3.808,3.84341
3.812,1.41477
3.816,1e-05
3.82,1e-05
3.824,0.09375
3.828,0.12891
3.832,1e-05
3.836,1e-05
3.84,0.01875
3.844,0.02547
3.848,1e-05
3.852,1e-05
3.856,0.00374
3.86,0.00508
3.864,1e-05
3.868,1e-05
3.872,0.00075
3.876,0.00101
3.88,1e-05
3.884,1e-05
3.888,0.00015
3.892,0.0002
3.896,1e-05
3.9,1e-05
3.904,3e-05
3.908,4e-05
3.912,1e-05
3.916,1e-05
3.92,1e-05
3.924,1e-05
3.928,1e-05
3.932,1e-05
3.936,1e-05
3.94,1e-05
3.944,1e-05
3.948,1e-05
3.952,1e-05
3.956,1e-05
3.96,1e-05
3.964,1e-05
3.968,5e-05
3.972,1e-05
3.976,1e-05
3.98,1e-05
3.984,0.00024
3.988,6e-05
3.992,1e-05
3.996,1e-05
4.0,0.0012
4.004,0.00028
4.008,1e-05
4.012,1e-05
4.016,0.00601
4.02,0.0014
4.024,1e-05
4.028,1e-05
4.032,0.03015
4.036,0.00702
4.04,1e-05
4.044,1e-05
4.048,0.15267
4.052,0.03245
4.056,1e-05
4.06,1e-05
4.064,1.8707
4.068,4.235
4.072,4.99999
4.076,4.99999
4.08,4.84812
4.084,4.92498
4.088,4.99999
4.092,4.99999
4.096,4.97
4.1,4.98517
4.104,4.99999
4.108,4.99999
4.112,4.99402
4.116,4.99704
4.12,4.99999
4.124,4.99999
4.128,4.99881
4.132,4.99941
4.136,4.99999
4.14,4.99999
4.144,4.99976
4.148,4.9999
4.152,4.99999
4.156,4.99999
4.16,4.99992
4.164,4.99999
4.168,4.99999
4.172,4.99984
4.176,4.99982
4.18,4.99999
4.184,4.99999
4.188,4.99913
4.192,4.99917
4.196,4.99999
4.2,4.99999
4.204,4.99563
4.208,4.99582
4.212,4.99999
4.216,4.99999
4.22,4.9781
4.224,4.97905
4.228,4.99999
4.232,4.99999
4.236,4.88915
4.24,4.89513
4.244,4.99999
4.248,4.99999
4.252,3.75711
4.256,1.36843
4.26,1e-05
4.264,1e-05
4.268,0.09128
4.272,0.12115
4.276,1e-05
4.28,1e-05
4.284,0.0183
4.288,0.02394
4.292,1e-05
4.296,1e-05
4.3,0.00365
4.304,0.00477
4.308,1e-05
4.312,1e-05
4.316,0.00073
4.32,0.00095
4.324,1e-05
4.328,1e-05
4.332,0.00014
4.336,0.00019
4.34,1e-05
4.344,1e-05
4.348,3e-05
4.352,4e-05
4.356,1e-05
4.36,1e-05
4.364,1e-05
4.368,1e-05
4.372,1e-05
4.376,1e-05
4.38,1e-05
4.384,1e-05
4.388,1e-05
4.392,1e-05
4.396,1e-05
4.4,1e-05
4.404,1e-05
4.408,1e-05
4.412,1e-05
4.416,1e-05
4.42,1e-05
4.424,5e-05
4.428,1e-05
4.432,1e-05
4.436,1e-05
4.44,0.00023
4.444,7e-05
4.448,1e-05
4.452,1e-05
4.456,0.00118
4.46,0.00037
4.464,1e-05
4.468,1e-05
4.472,0.00591
4.476,0.00184
4.48,1e-05
4.484,1e-05
4.488,0.02965
4.492,0.00924
4.496,1e-05
4.5,1e-05
4.504,0.15013
4.508,0.04409
4.512,1e-05
4.516,1e-05
4.52,1.79597
4.524,4.17948
4.528,4.99999
4.532,4.99999
4.536,4.85053
4.54,4.91901
4.544,4.99999
4.548,4.99999
4.552,4.97047
4.556,4.98399
4.56,4.99999
4.564,4.99999
4.568,4.99411
4.572,4.99681
4.576,4.99999
4.58,4.99999
4.584,4.99883
4.588,4.99936
4.592,4.99999
4.596,4.99999
4.6,4.99976
4.604,4.99987
4.608,4.99999
4.612,4.99999
4.616,4.99991
4.62,4.99996
4.624,4.99999
4.628,4.99999
4.632,4.99977
4.636,4.99992
4.64,4.99999
4.644,4.99999
4.648,4.99892
4.652,4.9996
4.656,4.99999
4.66,4.99999
4.664,4.99457
4.668,4.99801
4.672,4.99999
4.676,4.99999
4.68,4.97274
4.684,4.99004
4.688,4.99999
4.692,4.99999
4.696,4.86195
4.7,4.95247
4.704,4.99999
4.708,4.99999
4.712,3.29613
4.716,0.94799
4.72,1e-05
4.724,1e-05
4.728,0.12913
4.732,0.08669
4.736,1e-05
4.74,1e-05
4.744,0.02562
4.748,0.01713
4.752,1e-05
4.756,1e-05
4.76,0.00511
4.764,0.00341
4.768,1e-05
4.772,1e-05
4.776,0.00102
4.78,0.00068
4.784,1e-05
4.788,1e-05
4.792,0.0002
4.796,0.00014
4.8,1e-05
4.804,1e-05
4.808,4e-05
4.812,3e-05
4.816,1e-05
4.82,1e-05
4.824,1e-05
4.828,1e-05
4.832,1e-05
4.836,1e-05
4.84,1e-05
4.844,1e-05
4.848,1e-05
4.852,1e-05
4.856,1e-05
4.86,1e-05
4.864,1e-05
4.868,1e-05
4.872,1e-05
4.876,1e-05
4.88,2e-05
4.884,5e-05
4.888,1e-05
4.892,1e-05
4.896,0.0001
4.9,0.00026
4.904,1e-05
4.908,1e-05
4.912,0.00049
4.916,0.00129
4.92,1e-05
4.924,1e-05
4.928,0.00244
4.932,0.00646
4.936,1e-05
4.94,1e-05
4.944,0.01223
4.948,0.0324
4.952,1e-05
4.956,1e-05
4.96,0.06187
4.964,0.1641
4.968,1e-05
4.972,1e-05
4.976,0.62954
4.98,2.98113
4.984,4.94369
4.988,4.99999
4.992,4.98602
4.996,4.88539
