time,voltage
2.936,2.2117
2.94,2.21181
2.944,2.21193
2.948,2.21204
2.952,2.21216
2.956,2.21227
2.96,2.21239
2.964,2.2125
2.968,2.21262
2.972,2.21273
2.976,2.21284
2.98,2.21296
2.984,2.21307
2.988,2.21318
2.992,2.2133
2.996,2.21341
3.0,2.21352
3.004,2.21363
3.008,2.21375
3.012,2.21386
3.016,2.21397
3.02,2.21408
3.024,2.21419
3.028,2.2143
3.032,2.21441
3.036,2.21452
3.04,2.21463
3.044,2.21474
3.048,2.21485
3.052,2.21496
3.056,2.21507
3.06,2.21518
3.064,2.21529
3.068,2.2154
3.072,2.2155
3.076,2.21561
3.08,2.21572
3.084,2.21583
3.088,2.21593
3.092,2.21604
3.096,2.21615
3.1,2.21625
3.104,2.21636
3.108,2.21647
3.112,2.21658
3.116,2.21668
3.12,2.21679
3.124,2.21689
3.128,2.21699
3.132,2.2171
3.136,2.2172
3.14,2.21731
3.144,2.21741
3.148,2.21752
3.152,2.21762
3.156,2.21772
3.16,2.21783
3.164,2.21793
3.168,2.21803
3.172,2.21813
3.176,2.21824
3.18,2.21834
3.184,2.21844
3.188,2.21854
3.192,2.21864
3.196,2.21874
3.2,2.21884
3.204,2.21895
3.208,2.21905
3.212,2.21915
3.216,2.21925
3.22,2.21935
3.224,2.21945
3.228,2.21955
3.232,2.21965
3.236,2.21975
3.24,2.21985
3.244,2.21995
3.248,2.22005
3.252,2.22015
3.256,2.22024
3.26,2.22034
3.264,2.22044
3.268,2.22054
3.272,2.22063
3.276,2.22073
3.28,2.22083
3.284,2.22093
3.288,2.22102
3.292,2.22112
3.296,2.22122
3.3,2.22131
3.304,2.22141
3.308,2.2215
3.312,2.2216
3.316,2.2217
3.32,2.22179
3.324,2.22189
3.328,2.22198
3.332,2.22208
3.336,2.22217
3.34,2.22227
3.344,2.22236
3.348,2.22245
3.352,2.22255
3.356,2.22264
3.36,2.22274
3.364,2.22283
3.368,2.22292
3.372,2.22301
3.376,2.22311
3.38,2.2232
3.384,2.22329
3.388,2.22338
3.392,2.22347
3.396,2.22357
3.4,2.22366
3.404,2.22375
3.408,2.22384
3.412,2.22393
3.416,2.22402
3.42,2.22411
3.424,2.2242
3.428,2.22429
3.432,2.22439
3.436,2.22448
3.44,2.22457
3.444,2.22465
3.448,2.22474
3.452,2.22483
3.456,2.22492
3.46,2.22501
3.464,2.2251
3.468,2.22519
3.472,2.22528
3.476,2.22536
3.48,2.22545
3.484,2.22554
3.488,2.22563
3.492,2.22571
3.496,2.2258
3.5,2.22589
3.504,2.22598
3.508,2.22606
3.512,2.22615
3.516,2.22624
3.52,2.22632
3.524,2.22641
3.528,2.22649
3.532,2.22658
3.536,2.22667
3.54,2.22675
3.544,2.22684
3.548,2.22692
3.552,2.22701
3.556,2.22709
3.56,2.22717
3.564,2.22726
3.568,2.22734
3.572,2.22743
3.576,2.22751
3.58,2.2276
3.584,2.22768
3.588,2.22776
3.592,2.22784
3.596,2.22793
3.6,2.22801
3.604,2.22809
3.608,2.22818
3.612,2.22826
3.616,2.22834
3.62,2.22842
3.624,2.2285
3.628,2.22859
3.632,2.22867
3.636,2.22875
3.64,2.22883
3.644,2.22891
3.648,2.22899
3.652,2.22907
3.656,2.22915
3.66,2.22923
3.664,2.22931
3.668,2.22939
3.672,2.22947
3.676,2.22956
3.68,2.22963
3.684,2.2297
3.688,2.22979
3.692,2.2299
3.696,2.22996
3.7,2.22997
3.704,2.23009
3.708,2.23033
3.712,2.23035
3.716,2.22988
3.72,2.22927
3.724,2.22915
3.728,2.22956
3.732,2.23004
3.736,2.23038
3.74,2.23068
3.744,2.23105
3.748,2.23143
3.752,2.23177
3.756,2.2321
3.76,2.23244
3.764,2.23276
3.768,2.23308
3.772,2.23337
3.776,2.23366
3.78,2.23393
3.784,2.23419
3.788,2.23443
3.792,2.23466
3.796,2.23488
3.8,2.23508
3.804,2.23527
3.808,2.23545
3.812,2.23561
3.816,2.23575
3.82,2.23589
3.824,2.23601
3.828,2.23612
3.832,2.23623
3.836,2.23633
3.84,2.23642
3.844,2.23649
3.848,2.23656
3.852,2.23662
3.856,2.23667
3.86,2.23672
3.864,2.23677
3.868,2.23682
3.872,2.23686
3.876,2.2369
3.88,2.23693
3.884,2.23696
3.888,2.23699
3.892,2.23702
3.896,2.23705
3.9,2.23708
3.904,2.23711
3.908,2.23714
3.912,2.23717
3.916,2.2372
3.92,2.23723
3.924,2.23727
3.928,2.2373
3.932,2.23735
3.936,2.23739
3.94,2.23744
3.944,2.23748
3.948,2.23753
3.952,2.23757
3.956,2.23762
3.96,2.23768
3.964,2.23773
3.968,2.2378
3.972,2.23786
3.976,2.23792
3.98,2.23798
3.984,2.23805
3.988,2.23811
3.992,2.23818
3.996,2.23825
4.0,2.23832
4.004,2.2384
4.008,2.23847
4.012,2.23855
4.016,2.23862
4.02,2.23869
4.024,2.23877
4.028,2.23884
4.032,2.23892
4.036,2.23901
4.04,2.23909
4.044,2.23916
4.048,2.23924
4.052,2.23931
4.056,2.23939
4.06,2.23947
4.064,2.23954
4.068,2.23962
4.072,2.2397
4.076,2.23978
4.08,2.23985
4.084,2.23993
4.088,2.24
4.092,2.24007
4.096,2.24014
4.1,2.24022
4.104,2.24029
4.108,2.24037
4.112,2.24044
4.116,2.2405
4.12,2.24057
4.124,2.24064
4.128,2.24071
4.132,2.24078
4.136,2.24085
4.14,2.24092
4.144,2.24098
4.148,2.24105
4.152,2.24111
4.156,2.24117
4.16,2.24124
4.164,2.2413
4.168,2.24137
4.172,2.24143
4.176,2.2415
4.18,2.24156
4.184,2.24162
4.188,2.24168
4.192,2.24174
4.196,2.2418
4.2,2.24186
4.204,2.24193
4.208,2.24199
4.212,2.24205
4.216,2.24211
4.22,2.24217
4.224,2.24223
4.228,2.24229
4.232,2.24235
4.236,2.24241
4.24,2.24247
4.244,2.24253
4.248,2.24259
4.252,2.24265
4.256,2.2427
4.26,2.24276
4.264,2.24282
4.268,2.24288
4.272,2.24295
4.276,2.24301
4.28,2.24306
4.284,2.24312
4.288,2.24318
4.292,2.24323
4.296,2.24329
4.3,2.24335
4.304,2.24341
4.308,2.24347
4.312,2.24353
4.316,2.24359
4.32,2.24364
4.324,2.2437
4.328,2.24376
4.332,2.24381
4.336,2.24387
4.34,2.24393
4.344,2.24399
4.348,2.24405
4.352,2.2441
4.356,2.24416
4.36,2.24421
4.364,2.24427
4.368,2.24433
4.372,2.24439
4.376,2.24445
4.38,2.2445
4.384,2.24455
4.388,2.24461
4.392,2.24466
4.396,2.24472
4.4,2.24478
4.404,2.24483
4.408,2.24489
4.412,2.24494
4.416,2.245
4.42,2.24505
4.424,2.2451
4.428,2.24516
4.432,2.24521
4.436,2.24527
4.44,2.24533
4.444,2.24538
4.448,2.24543
4.452,2.24548
4.456,2.24553
4.46,2.24559
4.464,2.24564
4.468,2.2457
4.472,2.24575
4.476,2.24581
4.48,2.24586
4.484,2.24591
4.488,2.24596
4.492,2.24601
4.496,2.24606
4.5,2.24612
4.504,2.24617
4.508,2.24622
4.512,2.24628
4.516,2.24633
4.52,2.24637
4.524,2.24642
4.528,2.24648
4.532,2.24653
4.536,2.24658
4.54,2.24663
4.544,2.24668
4.548,2.24673
4.552,2.24678
4.556,2.24683
4.56,2.24688
4.564,2.24693
4.568,2.24698
4.572,2.24704
4.576,2.24709
4.58,2.24714
4.584,2.24718
4.588,2.24723
4.592,2.24728
4.596,2.24733
4.6,2.24738
4.604,2.24743
4.608,2.24748
4.612,2.24753
4.616,2.24758
4.62,2.24762
4.624,2.24767
4.628,2.24772
4.632,2.24777
4.636,2.24782
4.64,2.24787
4.644,2.24792
4.648,2.24796
4.652,2.24801
4.656,2.24805
4.66,2.2481
4.664,2.24815
4.668,2.2482
4.672,2.24825
4.676,2.2483
4.68,2.24834
4.684,2.24839
4.688,2.24843
4.692,2.24848
4.696,2.24852
4.7,2.24857
4.704,2.24862
4.708,2.24867
4.712,2.24872
4.716,2.24876
4.72,2.2488
4.724,2.24885
4.728,2.24889
4.732,2.24894
4.736,2.24899
4.74,2.24904
4.744,2.24908
4.748,2.24913
4.752,2.24917
4.756,2.24921
4.76,2.24926
4.764,2.2493
4.768,2.24935
4.772,2.24939
4.776,2.24944
4.78,2.24949
4.784,2.24953
4.788,2.24957
4.792,2.24961
4.796,2.24966
4.8,2.2497
4.804,2.24975
4.808,2.2498
4.812,2.24984
4.816,2.24988
4.82,2.24992
4.824,2.24996
4.828,2.25001
4.832,2.25005
4.836,2.2501
4.84,2.25014
4.844,2.25019
4.848,2.25023
4.852,2.25027
4.856,2.25031
4.86,2.25035
4.864,2.25039
4.868,2.25044
4.872,2.25048
4.876,2.25053
4.88,2.25057
4.884,2.25061
4.888,2.25065
4.892,2.25069
4.896,2.25073
4.9,2.25078
4.904,2.25082
4.908,2.25085
4.912,2.2509
4.916,2.25097
4.92,2.25098
4.924,2.25096
4.928,2.25107
4.932,2.25124
4.936,2.25113
4.94,2.25088
4.944,2.25127
4.948,2.25197
4.952,2.25123
4.956,2.24978
4.96,2.25157
4.964,2.25494
4.968,2.25106
4.972,2.24363
4.976,2.25248
4.98,2.2694
4.984,2.2494
4.988,2.20808
4.992,2.25982
4.996,2.44986
